AcademicYear,Student,House,Potion,Grade,Score
1996,Seamus Finnigan,Gryffindor,Polyjuice Potion,Acceptable,66
1996,Vincent Crabbe,Slytherin,Felix Felicis,Poor,63
1996,Terry Boot,Ravenclaw,Polyjuice Potion,Outstanding,90
1996,Hannah Abbott,Hufflepuff,Felix Felicis,Acceptable,76
1997,Seamus Finnigan,Gryffindor,Veritaserum,Acceptable,68
1997,Vincent Crabbe,Slytherin,Veritaserum,Poor,65
1997,Terry Boot,Ravenclaw,Veritaserum,Outstanding,92
1997,Hannah Abbott,Hufflepuff,Veritaserum,Acceptable,75
1995,Justin Finch-Fletchley,Hufflepuff,Amortentia,Acceptable,73
1995,Blaise Zabini,Slytherin,Wit-Sharpening,Exceeds Expectations,80
1995,Michael Corner,Ravenclaw,Draught of Peace,Exceeds Expectations,85
1995,Lavender Brown,Gryffindor,Amortentia,Acceptable,70
1996,Justin Finch-Fletchley,Hufflepuff,Felix Felicis,Acceptable,74
1996,Blaise Zabini,Slytherin,Polyjuice Potion,Exceeds Expectations,82
1996,Michael Corner,Ravenclaw,Felix Felicis,Outstanding,91
1996,Lavender Brown,Gryffindor,Polyjuice Potion,Acceptable,68
1997,Justin Finch-Fletchley,Hufflepuff,Veritaserum,Acceptable,76
1997,Blaise Zabini,Slytherin,Veritaserum,Exceeds Expectations,83
1997,Michael Corner,Ravenclaw,Veritaserum,Outstanding,93
1997,Lavender Brown,Gryffindor,Veritaserum,Acceptable,69
1995,Ernie Macmillan,Hufflepuff,Draught of Peace,Exceeds Expectations,84
1995,Gregory Goyle,Slytherin,Wit-Sharpening,Poor,60
1995,Anthony Goldstein,Ravenclaw,Amortentia,Outstanding,90
1995,Fred Weasley,Gryffindor,Draught of Peace,Acceptable,71
1996,Ernie Macmillan,Hufflepuff,Felix Felicis,Exceeds Expectations,85
1996,Gregory Goyle,Slytherin,Polyjuice Potion,Poor,61
1996,Anthony Goldstein,Ravenclaw,Polyjuice Potion,Outstanding,92
1996,Fred Weasley,Gryffindor,Felix Felicis,Acceptable,72
1997,Ernie Macmillan,Hufflepuff,Veritaserum,Exceeds Expectations,86
1997,Gregory Goyle,Slytherin,Veritaserum,Poor,62
1997,Anthony Goldstein,Ravenclaw,Veritaserum,Outstanding,94
1997,Fred Weasley,Gryffindor,Veritaserum,Acceptable,70
1995,George Weasley,Gryffindor,Amortentia,Acceptable,73
1995,Susan Bones,Hufflepuff,Wit-Sharpening,Exceeds Expectations,82
1996,George Weasley,Gryffindor,Polyjuice Potion,Acceptable,74
1996,Susan Bones,Hufflepuff,Felix Felicis,Exceeds Expectations,83
1997,George Weasley,Gryffindor,Veritaserum,Acceptable,71
1997,Susan Bones,Hufflepuff,Veritaserum,Exceeds Expectations,84
